n,Simple_Multiplication,Karatsuba,Ratio_Karatsuba_to_Simple
1,38,3,0.0789
10,1676,1561,0.9314
20,6346,5046,0.7951
30,14016,10581,0.7549
40,24686,15870,0.6429
50,38356,22102,0.5762
60,55026,29728,0.5403
70,74696,39117,0.5237
80,97366,46825,0.4809
90,123036,55886,0.4542
100,151706,66997,0.4416
